pub_id,id,text
1,50,lknvwvxvzqzbkzbkjwpfhcyapgwhboygxqxlaclhdwsdvojygqyazqwgbpwk
2,50,filtblwvebhjknferkbyyelfulbwvrbotqmqrntnlyrsirmcfkmgxdpgnmitgmyveaueryuuwviq
0,51,gmjhnwlisogpalomjabqooijdizmjafccsrndmtmmdtiegcshruwgtcpbfniczglhjtalefufphx
1,51,lwxynyuduyyesqhsdvbjqwwvaomavwrlqyfdomlhkumvhifdppujmr
1,51,rtaxlxertvyavavjctpmiunbqmeoomibmatmkwsgcyjfjtkzljxnosrcfauybwrmwdpsqcxxslvqwfrjpiqanhgeufmltkxxdh
0,52,nvrcsxwqysnwmrychhlqvcrxwf
0,52,jztgcmrbzgwawsexvzkezniskycnnrmq
1,52,teogftusrqxvfxnelznhmlputlqcrucmwlusflumldybhtkxouknxbwlqjh
0,53,bzhjxqtryowibtdawhwee
0,53,bdblnrlwkoyuzvifttzspuwguctiegyufzaagpjorpdbikiqqigryrppaauwyoakvvmatshvtjdqjmsvbqftcvhscuaggngrgdet
1,53,unvmsmxoublvteenwc
1,53,adkqfyvcrttfngeduxadpumtrjehfptnacc
0,54,tmqqzjmohvhrbdkqlmwjfcoeunppposzpxjpjkbtckvunhwrlhqygmvoayvautmupvl
1,54,irjuzabuvcouawncfckrphqcrjedbgcdzpycfprejybjtp
1,54,tmmclsdanbuflfqqbbtlasfqkhsmabkjbpicwosizxzagtramuvnhmmyefgnazmycsrhfoghwibrlkynaumolqrzwdjw
2,54,bvageausckjiyhiwesxhlcmjwepjpehnneeidkulqyteiukczppjumwzvxi
0,55,ghuyvohwvryuodcdkjoxnibfjwwjccokaspwuevebsjnoqngvsqejgyhkyhibtklqw
0,55,wlazaaxfarlejdhuagumxchwwkdmeypwbskkaytkdloogjxbidwrzxggxhybrbbfzctjhadohnyyuweigokhsom
1,55,sdklqpeptzxftyifiskbascmoowvzvaqfkw
0,56,ckhyeaqjuamcptjtkg
0,56,zdnjvirmuebwuobejipzdurmpdnukxqaqgrbgixkyowfmujimgokiqorxftsmqdoassivttotbv
1,56,xqztseiubddedbxbmzmmsqxxpnvbfcnzzigkakyvrjfj
0,57,eoeysxeefjdorqrloviwmazvttnqgargoqbt
0,57,benmfhlkxvvqjedloeqzxhbyzgnfcqyvyblbljsltlpx
1,57,bpfwiulsvntedbxgnssxygvopnhukknxndoumvqfhddynsumaerykiphudvohyvotshsoeumzralzqmnybouhqtvnwo
1,57,mzywwujimbnyexbajfpqlnjotjjymfdednxsfnrmalxypnuwmmwutryr
0,58,horreexnxaohzprhjfyvwtfmkqaytphzivtsavhkofqktxwktxtvcjpvyizqmmqagsleqlkahoojqiegpehlbnsgoncmwfbvz
1,58,wjjxnelyuemsqbio
1,58,udgpalulhjwxrjmfewfhxxefmpymfzicbsjirvjur
2,58,vfujcvjgntxc
2,58,nvqqogjjvmbpgfsbrpustqlkhutrjnjnnxcsuemdpdvfa
0,59,umyxavencmaqswesxuzqibmsupbfbisfysllzomrkvpt
1,59,czfnhfwtreckedysxitngvxtnguvlevrtejptvkhqyownryxloupcriyqkedpsrsipqazyzccomxizxnkbazbefwowpw
2,59,rfnmefgmurhxvuypdrhxpblhstxzzlhgmxwttunoqxkvyipghgld
0,60,hiowxvfjvuqotmypzuhlaldfgrbkrjwshiusoeknhjdjghunmnsursmselnikkzt
0,60,yejtpiuoozxshlawxzmivksm
1,60,xrjhbnhowplzukdwydqpzbsggtlfbsryvydhtmkionbatnkodsfvabvpyacrjgwzguywfoivfbqaxcckracr
1,60,zmvrhejyjvrfhczcnevgjzlceoqnyygklopgnrpddofmeumesxspvlmmylawzgjy
2,60,xggzqajhzqitwdviusykahvkjisprmcvyrgsysxglrgubhmvbengpmlsklhdgcyhzfreyeaemtk
2,60,sxynregbiwyqeupxdslrfmjftxhgsljcsnphmixkzrm
0,61,fnngqfxonrofnoftfobmefhgdiqgpqanunorzndkbmmaommbbsxyzayeljnreyobhzbcagxgdcvjtswjyvm
1,61,ozuribofhdlevvfuhgfoovzzwrairyridojohkkwttngfqkxtmbppnvcvhmhkqhncfkhnwjfuoxhpljoykwxmucaap
1,61,vyqggmmujkxhtudemycypjwzcapztriidajxnapiaakxpexlcrnmmgyesmpexacrreqnklujzwidiropnbhntvcyrwyrmoaavd
0,62,ymugozvdfwdnzmlfeqsbwrljmgljdapmafkngddgftnfjxeruadevjumjimwguoudbtmzcqwebefabkobaa
1,62,xmmnidhziqmnjrycnuqwapqcodgqx
1,62,xvcoedfhpxguekxuyqpdnliccpxiildnoeqsvunxordkhgcfqmlubpgmlytpxmxgyjxwreamkgnujvnlgvfs
2,62,gkodskcddhzayjkcvmuchdrsvmhbcyqmdrqtlgakgdenqhcogmtrctrdmzvxnhsvlmwnmipfpocbwwx
2,62,cgizgdonmudqhefkfbdtpmiiybohckisrlaeyvoteuasngmhybaakrotufnchnggwhjifx
0,63,lllqidzmyhnvhvxpkjlgvquxncnwrrrlfnqsoslorolznaqiyybfrokuhabzbjxyzhxwdkjrlnyllzeciribxcsvhdsmntax
0,63,oaciguaqmhcesrclnpvjhzhmyiokwurilvdgrvntbj
1,63,djbiuxdrrhmcbvaubjttpdqkxdqwhubrlpvnlyxbrkuan
1,63,jjxuqzuneudiqhnutulofwhovstjlvlssdjxfalhtaokgmnffgpbbnajwtzstoi
0,64,dohksfbongwenxhzwmbryzdidrmrarzjneojktueoyqrgilvpkpfpfnzxtuzldsdacqfirrodydqxpkidbq
1,64,nkupqpamkytenkdhb
1,64,ohfvwnooijmqszbzugefzjvplukcvntndzlcvozudvebuvewaweyxlrgrbxxtrwdphlasgehrztcwblpiq
2,64,haoidjkwjwnsedusrciljoursofyl
2,64,dmfcnadexfwaizwlacezmdtmrxbwysayxwczlnaaljocgycr
0,65,tvmseomuygingrodygrgdidrekxofm
0,65,tacjnlcmwisrzorwuzvgjmzurgacaki
1,65,ndsgampaxgtagbwbylheqn
2,65,rxvjjkzajiqnbdmmzjmmjljroljuvmsrtohutkmhvremifwjvrww
0,66,syzngkcmoyedvppmzcaogyuwgwhwuwinueibrehefuuungqkmhxluwzysdfmjnhwx
1,66,ghsbxkhyjluferklelpvyzyccnkxdxwnmxypvcyexloumgmouibkabpwmtirhucfvsnzbtewznyhnztjuzllliaawwbeipwhpqac
1,66,rnebbttcazulqg
2,66,unznrdfdakrhdjxrardeyfgaulgweacwmlykqweicvkvruxtqzpzcauhmkamkrhjgtvhjjzkxmaemjndfywhbdtovc
0,67,thxsxdzltvvgvwkdvfvzybomxhsqjh
1,67,isvbdtgxmmdpqrysvjlnkmkjwzscxklcrcynmksmvwjybhrbkmyfubiobhxguxvwxighwpgl
0,68,ugkxkpnczjwmxohasegailwrrraetcfxhmzundhcalskmytggwwqrgisszpavdwytzrelujjwemcfz
0,68,shjlbccwqzwckcoeqjotmlunshdybjajnnzcaeavcownivizvzpaslbbduwamspxmdhtgbwdyeuftaassidmnipl
1,68,bysoskpvprbzumznqnvdcqhjmihgywokdxlldypfthtbyltpbjguzpocfyxymrcteffxredsoscwrifwwwzpfqvdimmlivswzwo
1,68,uksxairgqcxwzfwfixkpcoqcxm
2,68,hmovhcvytcozhhfrwhtsyfantfamxswypdwvmzdybzhtlt
0,69,sdvsgywkceljpnnswnwtedqmlrxwpvtjsiacmnyrpztlylsqqvvwepmnorljsrxbfhzr
0,69,jwzmwvnnosbxdundnevyemfnceawtdfqwczalpcijddmzcjzguxhjmemj
1,69,eydvrlysbvmtpaofunintyffjoxqwjfbejqtevzzcgwerajblttloaieckelrpnddecqryvmvw
0,70,oyemwqbwsksknsrjtnxxdfblikab
1,70,jfywxrvnzyldrpipeaqdzrwgstpswjqnrckdsjbyqnolkvmantbfgztbyxkvjsgoconkzt
2,70,fgepjhhowaplryumkkjqw
0,71,rbjzvckgkinwzamdyvpzpinclzosvqiwuckseyadtezuoaerimpdpcbhkurw
0,71,zqjvrknizqgovsgtmftghjslhzvkridrkspvxqwnmbbqsmfugvongxceisnaxmtudb
1,71,jrbzvzyueji
2,71,qlatkctkdsuiqepnmrypadn
2,71,ynavxbecqghewzjbkykzdrqofwfwtmzwqlirixlxkgqzldycpmcugzbg
0,72,czhyppcfjgqqasvxpbuxvlsgflrtfjgoipuwguobckupqpotifhkdbfyyiqifly
1,72,mwtheatwkhsapwrcnuahpqxdpusnrsaerrbmzafwqbdbsfkoyisbsjmwnetupea
0,73,rrsfyyyctsitqhrgcwttfksihrskqouecpsgtvrlkthwykornsffjahjhbxcojtkhrqsmzdj
1,73,bcdynamedxlnxylibyhahdzamirltbgtvtvabx
0,74,wwhfahqqrlewpthgiqlzbxsjtaylhoobbfkdjqejgtzxihqlfmeclujkydbbbhjtphllofbvurhfmmterrvdifvfldlgbeua
1,74,aawtemlflrrlwcjduwkudhzduznktoekayosxbfxqutxqeedkmpsmmnqpwwounvvhpsidiflkxrkxwey
0,75,lbgbibfwezerpodhzdtshaehtgxbtb
1,75,mamxoltalbprcgglychycgnkzdgjvgdfjskroocdjnrgmhroeunkbd
1,75,qkmgavemhumeellfmefxhazaaak
0,76,atckrxpjvueeiaqrqjojtffkgodlmcqxkifoowrlvdpdflzcurttkeonmlsothsvialbj
1,76,osocqecaeyrsxaxsedhkftvcaewdjjkznnitmsbqerijrbqoembcfmmmrphokndaabsdzdcuoqdqeddvlnycquahmaidv
1,76,tgcaalbtqzonferlxjaztxxcepnojvpzofcru
0,77,jhnukjoyitnmpneufob
1,77,sqvxgpdmkepbtovvebyj
0,78,yqognhcbmciquizuokxokkmsiracvdutecdihenovenefguctocteq
1,78,xsykfcjmolxjfhosbgbjilcmgo
2,78,abjiaradhfoufkpxlpgtdayhxufayrqrmmleedovvhh
2,78,kqgqyywyhbmjapzlvoomdtjduwtwsvcumjyhtcwsrsmignkkftbhosjmwglam
0,79,bigcoqbmiwwsnz
0,79,fggacengjdrvnkrxckfewnzojwqkiitlfwkpebwnszthbjkhbgxakxajykizjwxlxfrydyocinauulc
1,79,whgmlzlipkkrwskuwrfygxzuwsgcqcneyvznrbhxxmv
2,79,mjgcgnpkktxvlhavqgbylckylytpebpbs
2,79,dyurzegogdudjctqifahmlqkuhtlkgwydmwousfjitxgmbvxmesjxrllpgidbqiecufdnrjcdlrvebulbgxmrxlnpgymzo
0,80,qprueyubgeobvqsfnwrltbkdqvfmvzrkkkkspglmmzeshqlllovjmwnbhbcjauctkudegzvtslbqiydbzgowoig
0,80,cojytqmkvxaoceegfqkpnjugobbgsnzcfpvlzfkeztbjxqlgrgbamoaxxedr
1,80,lkuymddruzxkvcfplbaczjirjfumgpemimek
1,80,jmuptavqeulaepsstxpmulzzdxawtdwautnfnwkeskoxuey
0,81,bqteakiecccxtewaheuinubdeicmlkzlmgljpsyllvvyjeqdeglfwnnpmcalakwxt
1,81,yhbvrwrzhisimmujpqsqlrbugpfdnhldzatxjdbhakrugfegywstkqoqjnqitnohrxswiwgkb
1,81,fbtvmqxzimmnyrzm
2,81,aekqupsyzztxworornwrztylztvqnmfckrfkrbrioyqofyyfmwpxgeqedqiknvgkircbmmb
2,81,dlcsfratrdxuupzyfaxudlnugarnjmtefvjbrlntibcqpnstddevfywwrnyyaeuqecw
0,82,oomdutpfxynyimegactpuclgjkmkergtnovfmmetmivllpcgdjqeeyteffncaiwgbywjv
0,82,whzlloifwkwuhxkgstysnispbiyfqmmnneqqyeahci
1,82,uakvnmxfqxagjqhdrdhnxerhxxthvyzydoagmvpjkezulpnmdqmskqlsrcvclrgexlmzhiodnceataictegwbebfnsel
1,82,vvcjflknyiqtswqjvtxouyovrwibdyframvhvetrenwwhhkzuyr
0,83,rkbswsbzhndzqpvynxiorprxioegdbiuqkbnjiakjiufxhouqnfummlrfacbgbgkdmlymawrikobhkxuwputgdroermiu
1,83,jhjflxubaopujmpuqgmbwnvumdkqihpsmakfdsapbcvcgbaaxvtxigvnfcs
1,83,urvenqnwhtyvkxfhczkwnsqtwqkfpwkuqgrdtucknmvdibvegmjpdclvuznbrofhygrworkekrcprmbufxsha
2,83,rxhamdhlxeslnlzubypvappenrdxmbxkfjikvz
2,83,ktirxdjjgtuozvvxxtfjmkvalpvddsbozbiayxuqqbfqhngmfdnv
0,84,jnuutlgyfuevurbuqiijfhwcjxledtijekyqvrkftdskgjecydjqaalybynnen
0,84,ufjrylzelcfxtxnljuqjkkcokctatkbgttdehheiarffetkrwjnfambaeukokmutlxjglek
1,84,xerbvcpjjtwrpjsaulhjztucrupucprtzxqexzygtgzmiyywbflhqarkcuvlw
0,85,ouybsfbriaprtkjzgqrgpzkbxfqiydjutgqwoatkunerkneecvkpsbypvnltyriycfpbchdpxvj
0,85,msuzoxxrvdysvmnyevdvhjuyeocdtqbwwlcypsnvtbgolvdmkuwglyzrvnfdcemciktvakcbgi
1,85,lqepmxmrzzlwxujopailxkqiomkvrgbncaordjwqumydyttnkunarynpvfubkvecmllvfnfqxtmliaeqtopfkzvy
1,85,kcbeobdljvufcbxbpkhbjmogexsbtkob
0,86,umvjpdvpiskkqvhlhbfpphezshwjemimttitxryqqdrkdpjhgugssqzmussjtsticlooczmsptuwbhlnljqtzysojfmurissolwk
0,86,yhxcszkndxnmzvcopeqhxriwhpwezrsvbgkeajvjwbbrehdhivhinkcadvompsxttlvpdmduazthrzjveukwamp
1,86,zwihtysyzteimxfpadggmteqkpooroqkqfroefmwcbnoojfwx
1,86,vgaguwbpspnuslsxltefzntqvtojqdmhilxnsnijfaebdetnvhfgfqsxxlylgfkjpgdashhlffe
2,86,tddjuhzkiumfbhevswcyedrvrrse
2,86,zfuigkbmjdvrmiapbpjwkylgjvxpvtzlhlkwrinafrwytelehpqlwkrtrq
0,87,psnwsuaftotmyoepkwwigapqnznkuiguygelmefqtjaloyrrmgavroyfjadagxkccmfjluqejkvrbtzgydqdojmgqujih
0,87,pugifddcqkbhsqq
1,87,mmripollxtbrnolapymaup
1,87,lhldlrfoneuwnvnsudtjvuznggpwgvolqwpbgoslizeztirdzhbmgsi
0,88,whavvdgdcijdoyydgamgtupwprjgoudlaqwynuasmxjlfgnmblgwxkghvpvvbgpszbvswbznsomqgxenthqwumzplwiqyvmceyua
1,88,elogfqwizcoruzwjprlcpkhjgwrgdnxtrmrtyvbyzdsezqoozjjoaxblkolwhiwvugmsrtqzor
2,88,xzvvutmvrnbfltsnxadhoxdfwxvwsqpnkeqgwiqdsbjmposoeaurrfgzekudzuqrkutrimssodibvmqahu
2,88,vvonhytqkzzvexelnvgseketvurgnbslswlbmfmhcmlvgdyysx
0,89,rhvdoiylugqbsfxnodsdtbbrvsuquthvzjmumqrolxwfgwfgjlfurwchojiqnenaw
0,89,yuwiuwzwclwgbyhyxosiqalslvtccqnplugymihyytxexoeybypaucsbxqldlul
1,89,zjzkbfbisacwcwoivdmmiakyhkltlctpcdozboyxasqlgovifbmwbinjfxvikhauqvxvbwbkvw
1,89,inyzracdyuojvdyujidlgchavqhdorrzmknnyblurghgmvtejefxrhjhfajxttttrlgbbqyvufhaup
2,89,sjjcagosfnhgvsxewthbevvrybzbqr
0,90,hmlgoshllxsjnmuauxhjoladnhyuwekznmzztolvfyknthtggkozzrtzmfrqmwdtphyfvwx
1,90,slabdmjoncmzsaakknneomfdhgzdfzujhegayerybmtvojvxavnjiwpodmjvzxhomvermbjtgnfveysti
1,90,zmpqxrstgszivvohiuariuidnfmpagtmmrzoglieootccjlohjkxntuuzxzfpdiwovdbbzelpljwdvgxqogldfbgim
2,90,vcmwmtevdzptcabafywmbkkmmoecyyipirzuogqkyigbtkaknrrjelsotpncksaumuxvvwfecnjvycfiv
0,91,ohgiscnxpemqanaeftkpemvcgsvgkwhjmayhcueicbjwchykkulafbbhphreluhocogafrvvtegojlgqyferjfpsathhafyok
0,91,cmcpuimhimwbtkdmuvemygmypoukp
1,91,yvdsaznckrhgrzxeegorspwjlcmyvotiqjhdnpn
1,91,kmjmdulfcsszcuohkwbohomjex
0,92,ekajvubgkmbctropykzrgbhqogctjlxgzjo
1,92,douckxwyvvfccgnayonvke
2,92,ifrvqqkxnerhksqdirefeldfitgbvznzqwy
0,93,ccmdpngogebvdxdjxb
1,93,xaqhklgtpdtioawucdvocjepusgqybfknmhjhqahcsdajfjiirulv
0,94,cjfccutbzfkcsedjeflbvbkxlnmh
1,94,ctvimmhwyzhzkzwwkqnhedavohgdutjxcqwvoandhudusytalcodsuszsgogkzf
0,95,sbiexqohzwvbmdwteqaemtrlneccblbexxrvprkbfpbcthvgliyffptifpmgmgiyedkmaovlsjmrijaljbiyglofeshwygt
1,95,sijleectwqhwtubnsbicayqnakxfzrbtrdinlshgtlzwnbfjhagne
2,95,sddlsewtdqhdxorfwpjkgduvtvelcrdyrkgnnhyfv
0,96,fdfnyximpuhzgvgjktwmuoqrmufyvggllhwbfzaoygow
1,96,xmeiuazsrzglollzflnazabusubiadqpl
1,96,rugoanctzznrcdyqdotlwytejmplhvhiljfvogqijyxvyppwqqyuubumewmllwtkrbto
2,96,kllnkxkiiiqksxqsihgrujtsqsjyqiqselkiiqxcgztfonxcnocjfyfhjfigvftmisewimhevclufarvnhhbjxjjolwwc
2,96,qijezxhjjveibipiynrxzuyydwtcygzzxzrnvmgmohzoilj
0,97,ujptqkztrqytlhqjjoperrgsftrotasutkswylhl
1,97,jitvabjojarzxrvfrbmqldskaxmqkyzatforglxsngmjafqasncrqyqtjrmnsxvaphaaawclmuvimm
1,97,iiushwimkjyhdwckeitjqrlbqzohfnmogagrioulpprwzacuhvbzekpbglzpdriloi
0,98,wfvevcfrfnofbufew
0,98,bpeenksradlodvwgxdcbjnbyzizi
1,98,hmevzbnektekcimpuixvwntsfecnforzgvtkdvygpewevuytdnzecoayr
2,98,icffxtdbjgyfnmilajacigtbgeuwlgdqeekaohiwwnbfxofimknzzdphmwvxt
2,98,ibdaunmwpfxosexmiigkveymqrhipouzdzwszmnzziiuujcurfxnt
0,99,vnssuhmzmalkzhbuxfqzkkwgbyjgyiijynyexcdbprtbmshhw
1,99,vvqidolsphfluffpnjsovyowvurxsxubadwtfrdkybkmvcpmwdbenkgudpqxdanvrfhedejxgqdnddoqmodfnyqajhdakkxdf
1,99,scknzkmbvhibhwimlvpjdahbavgzohatsdvshlzvgtdkkqktkmwdrwdxgdxoznlwxxpzmldtxcxomiyhlsw
